Mo-99 production reactor,Country,Global production share as of 2019 (%),Age as of 2021 (y),Note
LVR-15,Czech Rep.,7,64,
HFR,Netherlands,23,59,
BR-2,Belgium,21,59,
SAFARI-1,S. Africa,13,56,
Maria,Poland,9,47,
OPAL,Australia,8,14,Youngest
